Size,AvgTime,AvgComparisons
10000,0.000383533,272219
