Size,AvgTime,AvgComparisons
1000,0.000033442,10282
